-1.67115407773121e-7	0.0	-6.68461631092484e-8	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	0.0	-3.34230815546242e-8	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	0.0	0.0	1.67115407773121e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	0.0	3.34230815546242e-8	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	0.0	6.68461631092484e-8	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	0.0	1.002692446638726e-7	1.9488838072250502e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	0.0	1.336923262184968e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	3.34230815546242e-8	-1.336923262184968e-7	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	3.34230815546242e-8	-1.002692446638726e-7	1.9773361707420192e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	3.34230815546242e-8	-6.68461631092484e-8	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	3.34230815546242e-8	-3.34230815546242e-8	1.736714261943819e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	3.34230815546242e-8	0.0	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	3.34230815546242e-8	3.34230815546242e-8	1.736714261943819e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	3.34230815546242e-8	6.68461631092484e-8	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	3.34230815546242e-8	1.002692446638726e-7	1.9773361707420192e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	3.34230815546242e-8	1.336923262184968e-7	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	6.68461631092484e-8	-1.336923262184968e-7	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	6.68461631092484e-8	-1.002692446638726e-7	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	6.68461631092484e-8	-6.68461631092484e-8	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	6.68461631092484e-8	-3.34230815546242e-8	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	6.68461631092484e-8	0.0	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	6.68461631092484e-8	3.34230815546242e-8	1.8306575708802512e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	6.68461631092484e-8	6.68461631092484e-8	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	6.68461631092484e-8	1.002692446638726e-7	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	6.68461631092484e-8	1.336923262184968e-7	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.002692446638726e-7	-1.002692446638726e-7	2.1916980258718033e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.002692446638726e-7	-6.68461631092484e-8	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.002692446638726e-7	-3.34230815546242e-8	1.9773361707420192e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.002692446638726e-7	0.0	1.9488838072250502e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.002692446638726e-7	3.34230815546242e-8	1.9773361707420192e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.002692446638726e-7	6.68461631092484e-8	2.060337119576995e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.002692446638726e-7	1.002692446638726e-7	2.1916980258718033e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.336923262184968e-7	-6.68461631092484e-8	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.336923262184968e-7	-3.34230815546242e-8	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.336923262184968e-7	0.0	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.336923262184968e-7	3.34230815546242e-8	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.67115407773121e-7	1.336923262184968e-7	6.68461631092484e-8	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.67115407773121e-7	-6.68461631092484e-8	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.67115407773121e-7	-3.34230815546242e-8	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.67115407773121e-7	0.0	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.67115407773121e-7	3.34230815546242e-8	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.67115407773121e-7	6.68461631092484e-8	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.336923262184968e-7	-1.336923262184968e-7	2.3156190159250916e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.336923262184968e-7	-1.002692446638726e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.336923262184968e-7	-6.68461631092484e-8	2.005384893277452e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.336923262184968e-7	-3.34230815546242e-8	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.336923262184968e-7	0.0	1.890695009234063e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.336923262184968e-7	3.34230815546242e-8	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.336923262184968e-7	6.68461631092484e-8	2.005384893277452e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.336923262184968e-7	1.002692446638726e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.336923262184968e-7	1.336923262184968e-7	2.3156190159250916e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.002692446638726e-7	-1.336923262184968e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.002692446638726e-7	-1.002692446638726e-7	1.9488838072250502e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.002692446638726e-7	-6.68461631092484e-8	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.002692446638726e-7	-3.34230815546242e-8	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.002692446638726e-7	0.0	1.67115407773121e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.002692446638726e-7	3.34230815546242e-8	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.002692446638726e-7	6.68461631092484e-8	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.002692446638726e-7	1.002692446638726e-7	1.9488838072250502e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-1.002692446638726e-7	1.336923262184968e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-6.68461631092484e-8	-1.67115407773121e-7	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-6.68461631092484e-8	-1.336923262184968e-7	2.005384893277452e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-6.68461631092484e-8	-1.002692446638726e-7	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-6.68461631092484e-8	-6.68461631092484e-8	1.6373899088051523e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-6.68461631092484e-8	-3.34230815546242e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-6.68461631092484e-8	0.0	1.4947256474731812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-6.68461631092484e-8	3.34230815546242e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-6.68461631092484e-8	6.68461631092484e-8	1.6373899088051523e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-6.68461631092484e-8	1.002692446638726e-7	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-6.68461631092484e-8	1.336923262184968e-7	2.005384893277452e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-6.68461631092484e-8	1.67115407773121e-7	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-3.34230815546242e-8	-1.67115407773121e-7	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-3.34230815546242e-8	-1.336923262184968e-7	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-3.34230815546242e-8	-1.002692446638726e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-3.34230815546242e-8	-6.68461631092484e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-3.34230815546242e-8	-3.34230815546242e-8	1.4180212569255472e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-3.34230815546242e-8	0.0	1.3780689558334892e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-3.34230815546242e-8	3.34230815546242e-8	1.4180212569255472e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-3.34230815546242e-8	6.68461631092484e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-3.34230815546242e-8	1.002692446638726e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-3.34230815546242e-8	1.336923262184968e-7	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	-3.34230815546242e-8	1.67115407773121e-7	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	0.0	-1.67115407773121e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	0.0	-1.336923262184968e-7	1.890695009234063e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	0.0	-1.002692446638726e-7	1.67115407773121e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	0.0	-6.68461631092484e-8	1.4947256474731812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	0.0	-3.34230815546242e-8	1.3780689558334892e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	0.0	0.0	1.336923262184968e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	0.0	3.34230815546242e-8	1.3780689558334892e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	0.0	6.68461631092484e-8	1.4947256474731812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	0.0	1.002692446638726e-7	1.67115407773121e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	0.0	1.336923262184968e-7	1.890695009234063e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	0.0	1.67115407773121e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	3.34230815546242e-8	-1.67115407773121e-7	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	3.34230815546242e-8	-1.336923262184968e-7	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	3.34230815546242e-8	-1.002692446638726e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	3.34230815546242e-8	-6.68461631092484e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	3.34230815546242e-8	-3.34230815546242e-8	1.4180212569255472e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	3.34230815546242e-8	0.0	1.3780689558334892e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	3.34230815546242e-8	3.34230815546242e-8	1.4180212569255472e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	3.34230815546242e-8	6.68461631092484e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	3.34230815546242e-8	1.002692446638726e-7	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	3.34230815546242e-8	1.336923262184968e-7	1.9200098583088837e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	3.34230815546242e-8	1.67115407773121e-7	2.1660632489725812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	6.68461631092484e-8	-1.67115407773121e-7	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	6.68461631092484e-8	-1.336923262184968e-7	2.005384893277452e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	6.68461631092484e-8	-1.002692446638726e-7	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	6.68461631092484e-8	-6.68461631092484e-8	1.6373899088051523e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	6.68461631092484e-8	-3.34230815546242e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	6.68461631092484e-8	0.0	1.4947256474731812e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	6.68461631092484e-8	3.34230815546242e-8	1.531638011827477e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	6.68461631092484e-8	6.68461631092484e-8	1.6373899088051523e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	6.68461631092484e-8	1.002692446638726e-7	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	6.68461631092484e-8	1.336923262184968e-7	2.005384893277452e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	6.68461631092484e-8	1.67115407773121e-7	2.242088471209772e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	1.002692446638726e-7	-1.336923262184968e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	1.002692446638726e-7	-1.002692446638726e-7	1.9488838072250502e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	1.002692446638726e-7	-6.68461631092484e-8	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	1.002692446638726e-7	-3.34230815546242e-8	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	1.002692446638726e-7	0.0	1.67115407773121e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	1.002692446638726e-7	3.34230815546242e-8	1.7042494505143187e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	1.002692446638726e-7	6.68461631092484e-8	1.7998880253394861e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	1.002692446638726e-7	1.002692446638726e-7	1.9488838072250502e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	1.002692446638726e-7	1.336923262184968e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	1.336923262184968e-7	-1.336923262184968e-7	2.3156190159250916e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
-1.336923262184968e-7	1.336923262184968e-7	-1.002692446638726e-7	2.14012143592109e-7	1.0	3.34230815546242e-8	3.7337003971894626e-23
