52.6452905811623	7.858595538817041	2.369004343124198e-17	7.858595538817009
52.7054108216433	7.862188270406603	2.1580954528011268e-17	7.862188270406615
52.7655310621242	7.866288286108522	-3.4584464892049756e-17	7.866288286108513
52.8256513026052	7.870903593214489	4.5479193793456084e-17	7.870903593214488
52.8857715430862	7.876042472572791	2.3856006946087207e-17	7.87604247257281
52.9458917835671	7.88171348776197	-1.1948693848499562e-17	7.881713487761955
53.0060120240481	7.887925494702155	4.572999892321732e-17	7.887925494702143
53.0661322645291	7.8946876517260485	-9.843829581472214e-18	7.894687651726024
53.12625250501	7.902009430133181	3.388718792246426e-17	7.902009430133187
53.186372745491	7.90990062525166	2.191948177584234e-17	7.909900625251631
53.2464929859719	7.918371368034043	3.615534217657601e-17	7.918371368034057
53.3066132264529	7.927432137215882	1.314169637607148e-17	7.927432137215882
53.3667334669339	7.937093772066319	2.2049391514066314e-17	7.937093772066298
53.4268537074148	7.9473674857635555	1.1046552933101838e-17	7.947367485763571
53.4869739478958	7.95826487942922	3.533605687747376e-17	7.958264879429209
53.5470941883768	7.969797956858149	-2.005400928165256e-17	7.969797956858151
53.6072144288577	7.981979139983222	2.541096197299661e-17	7.981979139983219
53.6673346693387	7.994821285116822	1.2194947423035674e-17	7.994821285116783
53.7274549098196	8.008337700014044	-2.443055314222357e-17	8.008337700014044
53.7875751503006	8.02254216180582	2.55265795609281e-17	8.022542161805825
53.8476953907816	8.03744893585317	2.4511668831757102e-17	8.037448935853174
53.9078156312625	8.053072795578418	3.472748089634446e-17	8.053072795578396
53.9679358717435	8.069429043332402	-2.5640042959144932e-17	8.069429043332379
54.0280561122244	8.086533532361178	3.59046904890858e-17	8.086533532361178
54.0881763527054	8.104402689941654	4.7263443064839876e-17	8.10440268994163
54.1482965931864	8.1230535417586	2.2637371870703338e-17	8.12305354175862
54.2084168336673	8.142503737603677	-1.1342350244720845e-17	8.142503737603693
54.2685370741483	8.162771578481193	-1.3427088685457327e-17	8.162771578481207
54.3286573146293	8.183876045213056	4.76136733982481e-17	8.183876045213053
54.3887775551102	8.205836828642607	3.5265462771652704e-17	8.205836828642598
54.4488977955912	8.228674361545172	1.2456391643011302e-17	8.228674361545192
54.5090180360721	8.252409852360998	6.03558262930374e-17	8.252409852361028
54.5691382765531	8.277065320877837	2.2976944502321748e-17	8.27706532087782
54.6292585170341	8.302663635998247	-2.3027203789173495e-17	8.302663635998234
54.689378757515	8.329228555741542	-1.054252523089642e-17	8.329228555741546
54.749498997996	8.35678476964041	1.2555081779107428e-17	8.356784769640415
54.809619238477	8.385357943707522	6.09051080659836e-17	8.385357943707506
54.8697394789579	8.414974768163079	0.0	8.414974768163086
54.9298597194389	8.445663008131925	4.851392972843231e-17	8.445663008131943
54.9899799599198	8.477451557535629	-3.789948095797501e-17	8.477451557535638
55.0501002004008	8.510370496430125	2.5305099973407828e-17	8.510370496430097
55.1102204408818	8.544451152058715	-1.267188552600031e-17	8.5444511520587
55.1703406813627	8.579726163919712	7.239277313455545e-17	8.579726163919725
55.2304609218437	8.616229553175698	1.0851360456372517e-17	8.616229553175687
55.2905811623246	8.653996796763352	3.6348654948053913e-17	8.653996796763344
55.3507014028056	8.693064906602238	3.6425974300011017e-17	8.693064906602245
55.4108216432866	8.73347251433739	2.1937438312865543e-17	8.733472514337361
55.4709418837675	8.775259962100936	0.0	8.775259962100922
55.5310621242485	8.818469399827531	2.5611251179311485e-17	8.818469399827523
55.5911823647295	8.863144889716118	4.783957457715868e-17	8.86314488971611
55.6513026052104	8.909332518499196	-1.284328580061682e-17	8.909332518499145
55.7114228456914	8.957080518254045	-4.9771646327835894e-17	8.957080518254047
55.7715430861723	9.006439396574248	3.5346113479868377e-17	9.006439396574244
55.8316633266533	9.057462077021246	2.5798563372820596e-17	9.057462077021224
55.8917835671343	9.110204050880728	4.849823955655617e-17	9.110204050880725
55.9519038076152	9.164723541380464	-4.863845184427117e-17	9.16472354138047
56.0120240480962	9.2210816816697	-1.1436301083947705e-17	9.221081681669709
56.0721442885772	9.27934270802668	2.298289535934899e-17	9.279342708026643
56.1322645290581	9.33957416995861	0.0	9.339574169958604
56.1923847695391	9.401847159079283	1.4411129702603238e-17	9.40184715907928
56.25250501002	9.466236558911227	0.0	9.466236558911215
56.312625250501	9.532821318066816	3.6510514934910274e-17	9.532821318066816
56.372745490982	9.601684749613323	-2.4862027858918332e-17	9.601684749613343
56.4328657314629	9.67291485985162	-2.4948643639129114e-17	9.672914859851627
56.4929859719439	9.7466047102272	5.007606580688701e-17	9.746604710227182
56.5531062124249	9.822852816676605	-1.1030380243134448e-18	9.822852816676628
56.6132264529058	9.901763591409772	-1.2091660680536625e-17	9.901763591409773
56.6733466933868	9.98344783295314	3.7498223710517664e-17	9.983447832953125
56.7334669338677	10.068023271273228	-3.76863704949116e-17	10.068023271273223
56.7935871743487	10.155615175999795	-3.788270689315295e-17	10.155615175999795
56.8537074148297	10.246357037209805	-7.618916109164902e-19	10.24635703720978
56.9138276553106	10.340391330004236	1.254084368490573e-17	10.340391330004246
56.9739478957916	10.437870376261142	6.500441424233927e-17	10.437870376261138
57.0340681362725	10.538957319600764	-5.202000830448012e-17	10.53895731960078
57.0941883767535	10.643827232890661	3.9415148818848205e-17	10.643827232890677
57.1543086172345	10.752668381698788	-5.2565927753621835e-17	10.752668381698802
57.2144288577154	10.865683672243614	2.6430319498673702e-17	10.865683672243616
57.2745490981964	10.983092318859864	-6.649407280890804e-17	10.983092318859878
57.3346693386774	11.105131774240009	2.6677560933742195e-17	11.105131774239986
57.3947895791583	11.232059976282024	-4.028068566115197e-17	11.232059976282006
57.4549098196393	11.364157979029322	2.7111539905970764e-17	11.364157979029372
57.5150300601202	11.501733053007072	-6.800828229741782e-17	11.501733053007086
57.5751503006012	11.645122363739372	-1.340404038085935e-17	11.64512236373937
57.6352705410822	11.79469736843927	-1.4331598106421477e-17	11.794697368439298
57.6953907815631	11.950869112876235	5.599699371363436e-17	11.950869112876223
57.7555110220441	12.114094667571377	-4.307957377129974e-17	12.114094667571393
57.8156312625251	12.28488502124937	9.751707570617566e-17	12.284885021249348
57.875751503006	12.463814859567611	4.2358385715622634e-17	12.463814859567574
57.935871743487	12.65153481331367	-4.4949287520028144e-17	12.651534813313658
57.9959919839679	12.848786985484852	-2.961088150456807e-17	12.848786985484814
58.0561122244489	13.056424897510986	3.004114539863698e-17	13.056424897510976
58.1162324649299	13.27543949082517	7.459326653061843e-17	13.27543949082518
58.1763527054108	13.506993581023893	0.0	13.50699358102387
58.2364729458918	13.752468361458307	0.0	13.75246836145827
58.2965931863727	14.013527506160749	6.482407977454581e-17	14.013527506160766
58.3567134268537	14.292207733533441	0.0	14.292207733533429
58.4168336673347	14.59105062394519	-5.4897790802008664e-17	14.591050623945168
58.4769539078156	14.913302020270233	7.097626403212601e-17	14.913302020270248
58.5370741482966	15.263231128904138	1.3653654172855289e-17	15.263231128904154
58.5971943887776	15.646696420668807	0.0	15.646696420668817
58.6573146292585	16.07245117340803	7.172088022199709e-17	16.072451173407995
58.7174348697395	16.560231814238094	1.316214551517078e-16	16.56023181423809
58.7775551102204	17.064466788138606	1.6607663577144613e-16	17.064466788138603
58.8376753507014	17.720626912655177	2.239883702299835e-16	17.720626912655167
58.8977955911824	18.514478329040646	-1.2796478376942626e-16	18.51447832904066
58.9579158316633	19.562757877285826	0.0	19.562757877285815
59.0180360721443	21.165607515361092	2.258013783607574e-16	21.16560751536107
59.0781563126253	23.830892099381906	1.0106507769449778e-15	23.830892099381966
59.1382765531062	37.63698593262799	-3.088844259236055e-17	37.63698593262803
59.1983967935872	130.63486780334193	1.2332197145653082e-13	130.6348678033414
59.2585170340681	15.434012238785447	-1.4457203443022535e-17	15.434012238785451
59.3186372745491	28.798983217026546	5.392414503763699e-15	28.798983217026514
59.3787575150301	11.916199868067904	1.4111512989784238e-15	11.916199868067897
59.438877755511	17.207932138816084	1.0770010841875276e-15	17.207932138816062
59.498997995992	20.713169471934787	-1.4210535559110624e-17	20.713169471934755
59.5591182364729	45.54862851551995	1.1331576371110325e-17	45.54862851551986
59.6192384769539	19.45701859254462	1.4276707105388627e-15	19.457018592544724
59.6793587174349	23.660955830120695	1.2820434650700327e-15	23.660955830120812
59.7394789579158	24.559745031270946	3.28860046038557e-14	24.55974503127099
59.7995991983968	37.70689933078435	1.3330305061648035e-14	37.70689933078433
59.8597194388778	19.59670128730387	-7.668411819667682e-18	19.596701287303844
59.9198396793587	33.22629107792511	1.0576969386271668e-15	33.22629107792515
59.9799599198397	135.5468119623721	9.699800917745666e-14	135.54681196237195
60.0400801603206	39.729195180655445	2.822265935284202e-17	39.729195180655275
60.1002004008016	251.57815611410672	-1.191069823267164e-16	251.57815611410683
60.1603206412826	23.131924860203643	-1.6062780294677162e-17	23.131924860203778
60.2204408817635	32.80784575808067	1.6408933857673567e-13	32.8078457580797
60.2805611222445	25.667776346064038	8.007156713656959e-18	25.667776346064077
60.3406813627254	18.270907330440412	-1.171253259184806e-15	18.270907330440444
60.4008016032064	24.486092171027384	-9.465127332274195e-16	24.48609217102731
60.4609218436874	33.969979051994514	3.719971278713393e-15	33.9699790519945
60.5210420841683	15.162148428668557	9.179097955328089e-18	15.162148428668656
60.5811623246493	30.363876059080912	8.047187203788561e-18	30.363876059080997
60.6412825651303	29.95997488909821	-1.91246448633331e-15	29.959974889098405
60.7014028056112	31.432895805961955	-1.1333196987496132e-15	31.432895805962136
60.7615230460922	31.58218944246302	2.3627697076918967e-17	31.582189442463047
60.8216432865731	41.37486491296079	8.119255127849414e-18	41.37486491296086
60.8817635270541	39.05006499220092	-1.2052166527592476e-15	39.05006499220087
60.9418837675351	72.80390502371716	1.0091151530362878e-17	72.80390502371732
61.002004008016	20.97439538443097	6.320328075148489e-15	20.974395384430835
61.06212424849699	64.2840682449869	9.921051828467027e-18	64.284068244987
61.12224448897799	61.644160241907876	2.613309669132124e-17	61.64416024190816
61.1823647294589	68.31052945588726	0.0	68.31052945588605
61.242484969939895	376.9209068243135	-2.615911486072328e-16	376.9209068243129
61.3026052104208	39.977131449047704	-3.1857069777661463e-15	39.97713144904783
61.3627254509018	94.78269463304211	1.369939187371944e-17	94.78269463304181
61.4228456913828	72.93207844082451	0.0	72.93207844082488
61.4829659318637	25.418420769192675	2.267947753778717e-15	25.418420769192707
61.5430861723447	52.668778756235895	-6.241756700220347e-14	52.66877875623566
61.6032064128256	31.79109998599772	-1.8906222099901802e-15	31.791099985997512
61.6633266533066	51.27501929842042	-9.979250026029282e-18	51.275019298420794
61.7234468937876	57.1534620511822	2.5091492984635777e-15	57.1534620511822
61.783567134268495	59.55507539430605	5.608898961500253e-14	59.55507539430631
61.8436873747495	60.1406463444438	1.8142989067835033e-14	60.1406463444438
61.9038076152305	62.727470063529125	5.850135625016719e-15	62.727470063528834
61.9639278557114	84.0650021937456	1.8570700205403987e-17	84.06500219374563
62.0240480961924	213.31108718430465	-3.3560434751469904e-14	213.31108718430428
62.0841683366733	94.29734002537505	-3.975397314547101e-15	94.29734002537501
62.1442885771543	118.42026126220492	2.2215852880752043e-17	118.42026126220546
62.2044088176353	677.3890373085069	6.204220942659839e-13	677.389037308507
62.2645290581162	109.09335519792297	3.7828599072667564e-14	109.09335519792305
62.3246492985972	179.82278326189905	-2.5347699975739267e-17	179.82278326189788
62.3847695390782	416.7999907224586	4.000311735326536e-13	416.7999907224554
62.4448897795591	53.210580219355236	2.1362495390232777e-14	53.21058021935631
62.5050100200401	50.737936511612915	-9.708265411239624e-15	50.73793651161291
62.565130260521	87.87492494258642	-1.3577938494097687e-14	87.87492494258721
62.625250501002	124.92875436563396	-3.970478210135607e-17	124.92875436563702
62.685370741483	995.7288719916206	-9.241193823738546e-14	995.7288719916235
62.745490981963904	84.3399533045499	2.583505271629851e-17	84.3399533045497
62.80561122244491	140.63255810892323	-3.162984831363111e-14	140.6325581089228
62.8657314629259	202.22614523950253	7.168669111075753e-15	202.22614523950244
62.9258517034068	1472.411503747666	1.0569869133030343e-13	1472.4115037476704
62.9859719438878	113.96510455756423	-9.774650673844739e-15	113.96510455756538
63.0460921843687	206.5972273124281	8.925231612083559e-14	206.59722731243156
63.10621242484971	482.57760574284674	-1.8860611393199746e-14	482.5776057428444
63.1663326653307	260.9579519693042	5.4399745958323307e-14	260.95795196930084
63.2264529058116	336.48894616186413	4.56314207375774e-17	336.4889461618614
63.28657314629259	296.8694866717412	1.4600911753642752e-14	296.86948667174187
63.346693386773495	541.1592907616945	0.0	541.1592907616974
63.4068136272545	376.76027821140656	7.029181735758711e-17	376.7602782114071
63.4669338677355	299.34735535151657	8.057937215435388e-14	299.3473553515145
63.527054108216404	1080.258396045586	2.6005112915681858e-14	1080.2583960455906
63.5871743486974	1448.871180361943	6.100253987616501e-14	1448.8711803619406
63.6472945891784	968.2925663749744	1.1590258830116632e-16	968.2925663749733
63.7074148296593	873.2895415055704	0.0	873.28954150557
63.767535070140305	525.6651440155042	9.50171110592101e-14	525.6651440155117
63.8276553106212	1420.7474653839772	0.0	1420.7474653839745
63.8877755511022	914.2198826503181	1.4066314757154823e-13	914.2198826503251
63.94789579158321	535.8045710084953	-1.9209149498965014e-14	535.8045710084929
64.0080160320641	279.2207072091053	3.698465419076576e-17	279.2207072091025
64.0681362725451	218.17180405812144	4.1151566130417175e-14	218.17180405811976
64.1282565130261	145.80498216772133	-3.804332439780684e-14	145.80498216772077
64.188376753507	36.739459246008636	3.449623136774405e-14	36.739459246007975
64.248496993988	1285.1630140841696	3.8349104909614545e-13	1285.163014084154
64.3086172344689	894.5822134847449	1.1327585937741949e-13	894.5822134847401
64.3687374749499	281.0237187671474	1.3324893898547452e-13	281.02371876714585
64.4288577154309	528.2176564851793	-2.9097336425318204e-14	528.2176564851801
64.4889779559118	205.2717930703035	1.2314726604339102e-13	205.27179307030318
64.5490981963928	158.8942196792572	3.844173006463662e-17	158.89421967925713
64.6092184368737	25.33794764391957	5.91406290993255e-15	25.337947643919414
64.6693386773547	263.44072652466554	-2.523862276971486e-14	263.44072652466394
64.7294589178357	518.1298397786378	3.089716213815274e-14	518.1298397786381
64.7895791583166	493.2516421996936	0.0	493.25164219969486
64.8496993987976	184.2558157291196	1.3971188697322918e-13	184.25581572912057
64.9098196392786	440.27560663919917	1.5699447217038428e-16	440.27560663920275
64.9699398797595	162.55574746883912	3.1225259658556253e-14	162.55574746883931
65.0300601202405	1304.8488874162385	2.0000780558158536e-16	1304.848887416239
65.0901803607214	1561.032732202239	-4.630264775945476e-13	1561.032732202238
65.1503006012024	548.9122332490281	1.904851020470289e-14	548.9122332490289
65.2104208416834	754.0046953665891	2.62725834942236e-13	754.0046953665893
65.2705410821643	502.23412845402424	0.0	502.2341284540275
65.3306613226453	133.95650807668224	-5.170072085472245e-14	133.956508076684
65.3907815631263	150.62046339799656	-2.7443554558023946e-14	150.62046339799664
65.4509018036072	613.8214637137511	1.2507691038183922e-13	613.8214637137488
65.5110220440882	271.59447259508056	7.782338434454831e-17	271.5944725950806
65.5711422845691	956.1479577981711	-3.168551985599776e-13	956.1479577981731
65.6312625250501	53.008537865921255	-1.0303114423677026e-13	53.0085378659211
65.6913827655311	1509.7096145653059	-5.689862575475239e-13	1509.709614565305
65.751503006012	131.24130903594838	6.620649632627988e-15	131.24130903594727
65.811623246493	468.92373059451506	6.39278014550768e-14	468.9237305945168
65.8717434869739	289.709137100364	7.863752629245128e-14	289.70913710036535
65.9318637274549	388.1376901828123	0.0	388.1376901828127
65.9919839679359	120.6364798619199	-3.147699494322955e-15	120.63647986192001
66.0521042084168	558.9422421746035	1.1776710661445376e-15	558.9422421746052
66.1122244488978	416.8965092457439	0.0	416.89650924574454
66.1723446893788	344.48923358630645	1.180383497870029e-13	344.48923358630594
66.2324649298597	126.21917895982133	6.0813767612324556e-15	126.21917895982145
66.2925851703407	73.69999271651909	0.0	73.69999271651905
66.3527054108216	68.08899001965993	-1.6553783047398812e-15	68.08899001965987
66.4128256513026	180.73363231580524	1.0655205956676869e-14	180.73363231580544
66.4729458917836	62.94534204885529	2.876395833082352e-17	62.945342048855345
66.5330661322645	52.364949155558435	9.29994805470268e-16	52.36494915555855
66.5931863727455	46.746870355333506	-4.53715135544e-17	46.7468703553336
66.6533066132264	42.67875145479105	2.584170297043759e-16	42.67875145479111
66.7134268537074	39.41705413896715	4.136413309694626e-16	39.417054138967266
66.7735470941884	36.67640923334013	1.2297193052100797e-16	36.67640923334001
66.8336673346693	34.31162241004131	-3.33190820341486e-16	34.3116224100413
66.8937875751503	32.23572084391043	-7.021481574011451e-17	32.235720843910364
66.9539078156313	30.390992000732627	2.0334042622853908e-16	30.390992000732613
67.0140280561122	28.736439016978306	0.0	28.736439016978395
67.0741482965932	27.241516049387624	1.8582636940258099e-16	27.241516049387638
67.1342685370741	25.882656106331208	-8.49705250925022e-18	25.88265610633119
67.1943887775551	24.641188870244786	1.5610644597123252e-16	24.64118887024476
67.2545090180361	23.50201352619906	1.0017455095273148e-16	23.50201352619904
67.314629258517	22.452711052597042	2.683783413892953e-16	22.452711052597056
67.374749498998	21.48292697886999	0.0	21.48292697887003
67.434869739479	20.58392837987604	-6.152895848280431e-17	20.58392837987607
67.4949899799599	19.748277449088167	-7.558798219475009e-17	19.748277449088175
67.5551102204409	18.96958559380501	1.544059654618424e-17	18.96958559380498
67.6152304609219	18.24232466966484	8.021951538353977e-17	18.242324669664843
67.6753507014028	17.561679711134243	7.125919410081882e-17	17.56167971113419
67.7354709418838	16.923432406892392	7.004752497052234e-17	16.923432406892424
67.7955911823647	16.323867755931076	-7.442894454219703e-18	16.32386775593105
67.8557114228457	15.759698471745647	-8.707253660477898e-17	15.759698471745654
67.9158316633267	15.228003161381821	2.199453291485455e-17	15.22800316138181
67.9759519038076	14.726175326041227	-1.8459493093076803e-17	14.726175326041213
68.0360721442886	14.251880956184323	-7.234217153109122e-18	14.251880956184307
68.0961923847695	13.803023019761223	-5.378875388513236e-17	13.803023019761207
68.1563126252505	13.377711528426364	-3.9004129982271505e-17	13.377711528426381
68.2164328657315	12.974238154327503	3.151521766110285e-17	12.974238154327521
68.2765531062124	12.591054586946138	7.07338765945467e-18	12.591054586946122
68.3366733466934	12.226753984893667	3.7934924812756495e-17	12.226753984893671
68.3967935871743	11.880055005034492	-2.1019914149087056e-17	11.880055005034503
68.4569138276553	11.549787990387328	-9.418920066111998e-18	11.549787990387337
68.5170340681363	11.23488297608709	-4.3990843844069016e-17	11.234882976087096
68.5771543086172	10.934359234168522	0.0	10.93435923416855
68.6372745490982	10.647316126990203	2.05625103605581e-18	10.6473161269902
68.6973947895792	10.372925078468697	4.316288130358223e-17	10.372925078468725
68.7575150300601	10.110422504067548	-6.847485777533888e-18	10.110422504067554
68.8176352705411	9.859103566341318	0.0	9.85910356634134
68.877755511022	9.618316643956792	-6.80543133520116e-18	9.618316643956767
68.937875751503	9.387458419455372	-4.224943106915175e-17	9.387458419455347
68.997995991984	9.165969505390871	1.3535673469791508e-17	9.165969505390873
69.0581162324649	8.953330540350809	4.996632737108001e-17	8.953330540350818
69.1182364729459	8.749058696314012	0.0	8.749058696314012
69.1783567134269	8.552704547100944	0.0	8.552704547100944
69.2384769539078	8.36384925465742	-2.1231610327424754e-17	8.363849254657426
69.2985971943888	8.182102035813084	3.502164579321242e-17	8.182102035813074
69.3587174348697	8.007097877157056	-3.387498305093568e-17	8.007097877157067
69.4188376753507	7.838495469904123	7.120024129984352e-18	7.838495469904133
69.4789579158317	7.675975340269271	2.745912695554921e-17	7.675975340269271
69.5390781563126	7.51923815394586	6.642340597360641e-18	7.519238153945876
69.5991983967936	7.368003175957493	2.025812213678089e-17	7.3680031759574796
69.6593186372746	7.222006869440125	1.9866619039417374e-17	7.222006869440131
69.7194388777555	7.0810016188802125	6.918825539661157e-18	7.0810016188802125
69.7795591182365	6.944754565053633	6.604343930293795e-18	6.9447545650536195
69.8396793587174	6.813046540393299	0.0	6.813046540393312
69.8997995991984	6.685671094795193	-6.816977560157045e-18	6.685671094795197
69.9599198396794	6.56243360301216	2.6734212686689004e-17	6.562433603012167
70.0200400801603	6.44315044575658	1.9905043641924184e-17	6.443150445756585
70.0801603206413	6.327648257499013	-1.5848041264326136e-19	6.327648257499015
70.1402805611222	6.215763234710089	1.9824222516681134e-17	6.215763234710084
70.2004008016032	6.107340498947142	6.67253788958703e-18	6.107340498947143
70.2605210420842	6.002233509786801	1.3198935551401266e-17	6.002233509786792
70.3206412825651	5.9003035231091605	1.3169620002804652e-17	5.900303523109163
70.3807615230461	5.801419090705131	2.622749371253308e-17	5.801419090705131
70.440881763527	5.705455597583054	3.694987449818705e-20	5.705455597583054
70.501002004008	5.612294833704255	2.6178513440499145e-17	5.612294833704252
70.561122244489	5.521824597208158	1.9596740287865145e-17	5.521824597208134
70.6212424849699	5.43393832646104	0.0	5.433938326461032
70.6813627254509	5.348534758525058	-6.4931235278960705e-18	5.348534758525054
70.7414829659319	5.265517611868509	-6.523641022043813e-18	5.265517611868527
70.8016032064128	5.1847952913398485	-6.456266109622196e-18	5.184795291339843
70.8617234468938	5.106280613612149	2.599742551488802e-17	5.106280613612153
70.9218436873747	5.029890551468635	6.422120025995084e-18	5.029890551468634
70.9819639278557	4.955545995443086	6.461212203409891e-18	4.955545995443103
71.0420841683367	4.883171531465949	2.5936205232888202e-17	4.883171531465967
71.1022044088176	4.8126952332809765	-6.444919145182913e-18	4.812695233280977
71.1623246492986	4.744048468507748	6.437368607391364e-18	4.744048468507753
71.2224448897796	4.677165717322138	1.2860394078283915e-17	4.677165717322133
71.2825651302605	4.61198440281165	-6.512749111956775e-18	4.611984402811639
71.3426853707415	4.548444732144645	6.512652310896279e-18	4.548444732144649
71.4028056112224	4.486489547764366	2.574524111795841e-17	4.486489547764374
71.4629258517034	4.426064187879835	1.2918094703335394e-17	4.42606418787983
71.5230460921844	4.367116355591419	-1.2913112456325807e-17	4.367116355591415
71.5831663326653	4.309595996036103	-6.394439551511649e-18	4.309595996036098
71.6432865731463	4.25345518099022	1.277917744792205e-17	4.253455180990222
71.7034068136273	4.1986480004126125	-3.231810051085028e-17	4.19864800041262
71.7635270541082	4.145130460447794	-1.2897930236966718e-17	4.1451304604478025
71.8236472945892	4.092860387449954	-1.2753482634906357e-17	4.092860387449952
71.8837675350701	4.041797337621399	-6.372998329376385e-18	4.041797337621385
71.9438877755511	3.9919025118874654	1.9412762657071792e-17	3.9919025118874725
72.0040080160321	3.9431386756629685	1.2575413233541676e-17	3.9431386756629774
72.064128256513	3.8954700831866425	1.2888607189168519e-17	3.8954700831866482
72.124248496994	3.848862406126639	1.2887907878581019e-17	3.848862406126639
72.184368737475	3.8032826661818846	-1.7161522888695683e-19	3.8032826661818753
72.2444889779559	3.7586991714222533	1.3063848830167953e-17	3.7586991714222497
72.3046092184369	3.7150814561308483	6.534383970661953e-18	3.715081456130844
72.3647294589178	3.6724002239287423	1.2888641969369038e-17	3.6724002239287485
72.4248496993988	3.6306272939756745	-1.896903178662337e-19	3.6306272939756723
72.4849699398798	3.589735550058528	1.9627503987397364e-17	3.5897355500585304
72.5450901803607	3.5496988923884607	1.9438082318290224e-17	3.5496988923884487
72.6052104208417	3.5104921919430265	6.143671233463371e-18	3.5104921919430163
72.6653306613226	3.4720912471998253	1.2690309867716797e-17	3.472091247199821
72.7254509018036	3.434472743117303	6.5549359924712816e-18	3.4344727431173085
72.7855711422846	3.397614212231024	6.343822551844214e-18	3.3976142122310278
72.8456913827655	3.3614939977390814	6.343410764991947e-18	3.3614939977390845
72.9058116232465	3.326091218461321	-6.565375265127151e-18	3.326091218461317
72.9659318637275	3.29138573556393	6.34307456328892e-18	3.2913857355639307
73.0260521042084	3.2573581209469618	6.572828098438572e-18	3.2573581209469515
73.0861723446894	3.223989627200168	0.0	3.2239896272001713
73.1462925851703	3.191262159039077	3.1718643866116037e-18	3.1912621590390744
73.2064128256513	3.1591582461363066	0.0	3.1591582461363092
73.2665330661323	3.127661017272223	6.8327833676072984e-18	3.127661017272226
73.3266533066132	3.09675417573025	3.42021729920103e-18	3.096754175730244
73.3867735470942	3.0664219758689093	3.17330484483685e-18	3.066421975868904
73.4468937875751	3.0366492008070614	3.1738330862963703e-18	3.036649200807061
73.5070140280561	3.0074211411603726	-3.1744254597884395e-18	3.0074211411603824
73.5671342685371	2.9787235747741385	0.0	2.97872357477414
73.627254509018	2.9505427473980914	-3.439585934590575e-18	2.950542747398094
73.687374749499	2.922865354253294	-1.2706291567064512e-17	2.922865354253291
73.74749498998	2.8956785224449355	-3.1774075405843212e-18	2.8956785224449417
73.8076152304609	2.868969794175694	6.629691415973194e-18	2.868969794175696
