-2.1007875104511526e-7	-4.201575020902305e-8	8.40315004180461e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-2.1007875104511526e-8	-8.40315004180461e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-2.1007875104511526e-8	-6.302362531353458e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-2.1007875104511526e-8	-4.201575020902305e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-2.1007875104511526e-8	-2.1007875104511526e-8	2.121691383625079e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-2.1007875104511526e-8	0.0	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-2.1007875104511526e-8	2.1007875104511526e-8	2.121691383625079e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-2.1007875104511526e-8	4.201575020902305e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-2.1007875104511526e-8	6.302362531353458e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	-2.1007875104511526e-8	8.40315004180461e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	0.0	-8.40315004180461e-8	2.262617393709851e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	0.0	-6.302362531353458e-8	2.193286551920116e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	0.0	-4.201575020902305e-8	2.1423913019404864e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	0.0	-2.1007875104511526e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	0.0	0.0	2.1007875104511526e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	0.0	2.1007875104511526e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	0.0	4.201575020902305e-8	2.1423913019404864e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	0.0	6.302362531353458e-8	2.193286551920116e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	0.0	8.40315004180461e-8	2.262617393709851e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	2.1007875104511526e-8	-8.40315004180461e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	2.1007875104511526e-8	-6.302362531353458e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	2.1007875104511526e-8	-4.201575020902305e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	2.1007875104511526e-8	-2.1007875104511526e-8	2.121691383625079e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	2.1007875104511526e-8	0.0	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	2.1007875104511526e-8	2.1007875104511526e-8	2.121691383625079e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	2.1007875104511526e-8	4.201575020902305e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	2.1007875104511526e-8	6.302362531353458e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	2.1007875104511526e-8	8.40315004180461e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	4.201575020902305e-8	-8.40315004180461e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	4.201575020902305e-8	-6.302362531353458e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	4.201575020902305e-8	-4.201575020902305e-8	2.183202422404518e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	4.201575020902305e-8	-2.1007875104511526e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	4.201575020902305e-8	0.0	2.1423913019404864e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	4.201575020902305e-8	2.1007875104511526e-8	2.1526666189335795e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	4.201575020902305e-8	4.201575020902305e-8	2.183202422404518e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	4.201575020902305e-8	6.302362531353458e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	4.201575020902305e-8	8.40315004180461e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	6.302362531353458e-8	-6.302362531353458e-8	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	6.302362531353458e-8	-4.201575020902305e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	6.302362531353458e-8	-2.1007875104511526e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	6.302362531353458e-8	0.0	2.193286551920116e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	6.302362531353458e-8	2.1007875104511526e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	6.302362531353458e-8	4.201575020902305e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	6.302362531353458e-8	6.302362531353458e-8	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	8.40315004180461e-8	-4.201575020902305e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	8.40315004180461e-8	-2.1007875104511526e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	8.40315004180461e-8	0.0	2.262617393709851e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	8.40315004180461e-8	2.1007875104511526e-8	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-2.1007875104511526e-7	8.40315004180461e-8	4.201575020902305e-8	2.3012974159984324e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-1.2604725062706916e-7	-2.1007875104511526e-8	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-1.2604725062706916e-7	0.0	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-1.2604725062706916e-7	2.1007875104511526e-8	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-1.0503937552255763e-7	-6.302362531353458e-8	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-1.0503937552255763e-7	-4.201575020902305e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-1.0503937552255763e-7	-2.1007875104511526e-8	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-1.0503937552255763e-7	0.0	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-1.0503937552255763e-7	2.1007875104511526e-8	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-1.0503937552255763e-7	4.201575020902305e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-1.0503937552255763e-7	6.302362531353458e-8	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-8.40315004180461e-8	-8.40315004180461e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-8.40315004180461e-8	-6.302362531353458e-8	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-8.40315004180461e-8	-4.201575020902305e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-8.40315004180461e-8	-2.1007875104511526e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-8.40315004180461e-8	0.0	2.0690357462222649e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-8.40315004180461e-8	2.1007875104511526e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-8.40315004180461e-8	4.201575020902305e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-8.40315004180461e-8	6.302362531353458e-8	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-8.40315004180461e-8	8.40315004180461e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-6.302362531353458e-8	-1.0503937552255763e-7	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-6.302362531353458e-8	-8.40315004180461e-8	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-6.302362531353458e-8	-6.302362531353458e-8	2.0902571809293888e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-6.302362531353458e-8	-4.201575020902305e-8	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-6.302362531353458e-8	-2.1007875104511526e-8	2.0040235600664658e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-6.302362531353458e-8	0.0	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-6.302362531353458e-8	2.1007875104511526e-8	2.0040235600664658e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-6.302362531353458e-8	4.201575020902305e-8	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-6.302362531353458e-8	6.302362531353458e-8	2.0902571809293888e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-6.302362531353458e-8	8.40315004180461e-8	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-6.302362531353458e-8	1.0503937552255763e-7	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-4.201575020902305e-8	-1.0503937552255763e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-4.201575020902305e-8	-8.40315004180461e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-4.201575020902305e-8	-6.302362531353458e-8	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-4.201575020902305e-8	-4.201575020902305e-8	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-4.201575020902305e-8	-2.1007875104511526e-8	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-4.201575020902305e-8	0.0	1.9368303847930048e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-4.201575020902305e-8	2.1007875104511526e-8	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-4.201575020902305e-8	4.201575020902305e-8	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-4.201575020902305e-8	6.302362531353458e-8	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-4.201575020902305e-8	8.40315004180461e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-4.201575020902305e-8	1.0503937552255763e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	-1.2604725062706916e-7	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	-1.0503937552255763e-7	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	-8.40315004180461e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	-6.302362531353458e-8	2.0040235600664658e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	-4.201575020902305e-8	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	-2.1007875104511526e-8	1.9139085077861135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	0.0	1.902344000052407e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	2.1007875104511526e-8	1.9139085077861135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	4.201575020902305e-8	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	6.302362531353458e-8	2.0040235600664658e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	8.40315004180461e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	1.0503937552255763e-7	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	-2.1007875104511526e-8	1.2604725062706916e-7	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	-1.2604725062706916e-7	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	-1.0503937552255763e-7	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	-8.40315004180461e-8	2.0690357462222649e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	-6.302362531353458e-8	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	-4.201575020902305e-8	1.9368303847930048e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	-2.1007875104511526e-8	1.902344000052407e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	0.0	1.8907087594060373e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	2.1007875104511526e-8	1.902344000052407e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	4.201575020902305e-8	1.9368303847930048e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	6.302362531353458e-8	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	8.40315004180461e-8	2.0690357462222649e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	1.0503937552255763e-7	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	0.0	1.2604725062706916e-7	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	-1.2604725062706916e-7	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	-1.0503937552255763e-7	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	-8.40315004180461e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	-6.302362531353458e-8	2.0040235600664658e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	-4.201575020902305e-8	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	-2.1007875104511526e-8	1.9139085077861135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	0.0	1.902344000052407e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	2.1007875104511526e-8	1.9139085077861135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	4.201575020902305e-8	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	6.302362531353458e-8	2.0040235600664658e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	8.40315004180461e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	1.0503937552255763e-7	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	2.1007875104511526e-8	1.2604725062706916e-7	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	4.201575020902305e-8	-1.0503937552255763e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	4.201575020902305e-8	-8.40315004180461e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	4.201575020902305e-8	-6.302362531353458e-8	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	4.201575020902305e-8	-4.201575020902305e-8	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	4.201575020902305e-8	-2.1007875104511526e-8	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	4.201575020902305e-8	0.0	1.9368303847930048e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	4.201575020902305e-8	2.1007875104511526e-8	1.9481901912026183e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	4.201575020902305e-8	4.201575020902305e-8	1.9818789736056337e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	4.201575020902305e-8	6.302362531353458e-8	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	4.201575020902305e-8	8.40315004180461e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	4.201575020902305e-8	1.0503937552255763e-7	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	6.302362531353458e-8	-1.0503937552255763e-7	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	6.302362531353458e-8	-8.40315004180461e-8	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	6.302362531353458e-8	-6.302362531353458e-8	2.0902571809293888e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	6.302362531353458e-8	-4.201575020902305e-8	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	6.302362531353458e-8	-2.1007875104511526e-8	2.0040235600664658e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	6.302362531353458e-8	0.0	1.9929820239181278e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	6.302362531353458e-8	2.1007875104511526e-8	2.0040235600664658e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	6.302362531353458e-8	4.201575020902305e-8	2.0367890598251699e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	6.302362531353458e-8	6.302362531353458e-8	2.0902571809293888e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	6.302362531353458e-8	8.40315004180461e-8	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	6.302362531353458e-8	1.0503937552255763e-7	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	8.40315004180461e-8	-8.40315004180461e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	8.40315004180461e-8	-6.302362531353458e-8	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	8.40315004180461e-8	-4.201575020902305e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	8.40315004180461e-8	-2.1007875104511526e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	8.40315004180461e-8	0.0	2.0690357462222649e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	8.40315004180461e-8	2.1007875104511526e-8	2.079673532260821e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	8.40315004180461e-8	4.201575020902305e-8	2.1112653186438286e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	8.40315004180461e-8	6.302362531353458e-8	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	8.40315004180461e-8	8.40315004180461e-8	2.233167755766757e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	1.0503937552255763e-7	-6.302362531353458e-8	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	1.0503937552255763e-7	-4.201575020902305e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	1.0503937552255763e-7	-2.1007875104511526e-8	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	1.0503937552255763e-7	0.0	2.162893121240993e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	1.0503937552255763e-7	2.1007875104511526e-8	2.1730714980304447e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	1.0503937552255763e-7	4.201575020902305e-8	2.2033245290865135e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	1.0503937552255763e-7	6.302362531353458e-8	2.2528436227749327e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	1.2604725062706916e-7	-2.1007875104511526e-8	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	1.2604725062706916e-7	0.0	2.2723491263357917e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
-1.8907087594060373e-7	1.2604725062706916e-7	2.1007875104511526e-8	2.2820393584685848e-7	1.0	2.1007875104511526e-8	9.271422670845219e-24
